Epoch [0/200], Step [200/600], d_loss: 0.2983, g_loss: 2.4733, D(x): 0.95, D(G(z)): 0.20
Epoch [157/200], Step [400/600], d_loss: 0.7684, g_loss: 1.6991, D(x): 0.71, D(G(z)): 0.24
Epoch [157/200], Step [600/600], d_loss: 1.0156, g_loss: 1.3271, D(x): 0.76, D(G(z)): 0.39
Epoch [158/200], Step [200/600], d_loss: 1.0348, g_loss: 1.6015, D(x): 0.64, D(G(z)): 0.32
Epoch [158/200], Step [400/600], d_loss: 1.0117, g_loss: 1.3747, D(x): 0.70, D(G(z)): 0.36
Epoch [158/200], Step [600/600], d_loss: 0.9715, g_loss: 1.7542, D(x): 0.63, D(G(z)): 0.26
Epoch [159/200], Step [200/600], d_loss: 1.1041, g_loss: 1.8184, D(x): 0.59, D(G(z)): 0.27
Epoch [159/200], Step [400/600], d_loss: 0.9686, g_loss: 1.5820, D(x): 0.63, D(G(z)): 0.26
Epoch [159/200], Step [600/600], d_loss: 0.9077, g_loss: 1.1667, D(x): 0.74, D(G(z)): 0.36
Epoch [160/200], Step [200/600], d_loss: 0.9358, g_loss: 1.3612, D(x): 0.69, D(G(z)): 0.35
Epoch [160/200], Step [400/600], d_loss: 0.9775, g_loss: 1.3563, D(x): 0.71, D(G(z)): 0.36
Epoch [160/200], Step [600/600], d_loss: 0.8412, g_loss: 1.7045, D(x): 0.74, D(G(z)): 0.34
